iter	Passed	Remaining
0	786	785512
1	791	394969
2	798	265355
3	804	200390
4	814	162006
5	820	136000
6	829	117650
7	835	103650
8	842	92736
9	853	84476
10	860	77363
11	867	71394
12	873	66354
13	880	61995
14	887	58251
15	898	55280
16	905	52369
17	912	49776
18	918	47443
19	925	45357
20	932	43462
21	939	41782
22	946	40197
23	955	38863
24	962	37528
25	969	36328
26	975	35167
27	982	34094
28	988	33109
29	994	32164
30	1002	31331
31	1008	30519
32	1017	29813
33	1024	29109
34	1031	28437
35	1038	27808
36	1046	27248
37	1053	26665
38	1062	26169
39	1068	25637
40	1085	25381
41	1094	24976
42	1101	24507
43	1108	24077
44	1114	23655
45	1124	23326
46	1131	22937
47	1138	22584
48	1144	22220
49	1151	21871
50	1157	21544
51	1164	21228
52	1178	21057
53	1184	20748
54	1191	20465
55	1197	20182
56	1204	19934
57	1212	19691
58	1223	19516
59	1229	19255
60	1235	19015
61	1240	18768
62	1245	18522
63	1252	18314
64	1258	18102
65	1264	17893
66	1271	17699
67	1273	17454
68	1279	17270
69	1285	17076
70	1290	16886
71	1297	16722
72	1302	16544
73	1308	16368
74	1315	16227
75	1321	16068
76	1328	15928
77	1334	15778
78	1343	15659
79	1349	15518
80	1360	15441
81	1367	15308
82	1374	15186
83	1380	15053
84	1384	14901
85	1390	14777
86	1394	14629
87	1400	14514
88	1407	14405
89	1415	14307
90	1421	14196
91	1427	14085
92	1433	13981
93	1439	13876
94	1451	13824
95	1457	13724
96	1464	13637
97	1470	13531
98	1475	13432
99	1484	13358
100	1490	13265
101	1496	13174
102	1501	13075
103	1506	12975
104	1511	12885
105	1516	12793
106	1523	12715
107	1529	12635
108	1543	12615
109	1549	12538
110	1557	12472
111	1563	12399
112	1570	12331
113	1577	12259
114	1583	12188
115	1592	12135
116	1598	12064
117	1607	12016
118	1612	11934
119	1619	11878
120	1626	11813
121	1635	11773
122	1638	11685
123	1646	11632
124	1652	11569
125	1659	11508
126	1666	11457
127	1670	11379
128	1676	11319
129	1684	11271
130	1691	11219
131	1698	11167
132	1704	11110
133	1711	11062
134	1718	11008
135	1726	10966
136	1733	10917
137	1741	10876
138	1747	10824
139	1753	10774
140	1759	10722
141	1765	10669
142	1777	10652
143	1785	10614
144	1792	10566
145	1798	10519
